iter	Passed	Remaining
400	362	541
401	362	539
402	363	538
403	363	536
404	364	535
405	364	533
406	365	532
407	366	531
408	366	529
409	367	528
410	367	526
411	368	525
412	369	524
413	369	523
414	370	521
415	370	520
416	371	518
417	371	517
418	372	515
419	372	514
420	372	512
421	373	511
422	373	510
423	374	508
424	374	507
425	375	505
426	375	504
427	376	503
428	377	501
429	377	500
430	378	499
431	378	498
432	379	496
433	379	495
434	380	493
435	380	492
436	381	491
437	381	490
438	382	488
439	382	487
440	383	486
441	384	484
442	384	483
443	385	482
444	385	480
445	386	479
446	386	478
447	387	476
448	387	475
449	387	474
450	388	472
451	388	471
452	389	470
453	389	468
454	390	467
455	390	466
456	391	465
457	391	463
458	392	462
459	392	461
460	393	459
461	393	458
462	394	457
463	394	456
464	395	454
465	395	453
466	396	452
467	397	451
468	397	450
469	397	448
470	398	447
471	398	446
472	399	444
473	399	443
474	400	442
475	400	441
476	401	439
477	401	438
478	402	437
479	402	436
480	403	434
481	403	433
482	403	432
483	404	431
484	404	430
485	405	428
486	405	427
487	406	426
488	406	425
489	407	423
490	407	422
491	408	421
492	408	420
493	409	419
494	409	417
495	410	416
496	410	415
497	411	414
498	411	413
499	412	412
500	412	410
501	413	409
502	413	408
503	413	407
504	414	406
505	414	404
506	415	403
507	415	402
508	416	401
509	416	400
510	417	399
511	417	398
512	418	397
513	418	396
514	419	395
515	420	394
516	420	393
517	421	392
518	422	391
519	422	390
520	423	389
521	423	387
522	424	386
523	424	385
524	425	384
525	425	383
526	425	382
527	426	381
528	426	379
529	427	378
530	427	377
531	427	376
532	428	375
533	428	374
534	429	373
535	429	371
536	429	370
537	430	369
538	430	368
539	431	367
540	431	366
541	432	365
542	432	364
543	433	363
544	433	362
545	434	361
546	434	360
547	435	359
548	435	358
549	436	356
550	436	355
551	437	354
552	437	353
553	438	352
554	438	351
555	439	350
556	439	349
557	439	348
558	440	347
559	440	346
560	441	345
561	441	344
562	442	343
563	442	342
564	443	341
565	443	340
566	443	339
567	444	337
568	444	336
569	445	335
570	445	334
571	446	333
572	446	332
573	447	331
574	447	330
575	448	330
576	448	329
577	449	328
578	450	327
579	450	326
580	451	325
581	451	324
582	451	323
583	452	322
584	452	321
585	453	320
586	453	319
587	454	318
588	454	317
589	455	316
590	455	315
591	456	314
592	456	313
593	457	312
594	457	311
595	458	310
596	458	309
597	459	308
598	459	307
599	460	306
600	460	305
601	461	304
602	461	303
603	462	302
604	462	301
605	462	301
606	463	300
607	464	299
608	464	298
609	465	297
610	465	296
611	466	295
612	466	294
613	467	293
614	467	292
615	468	291
616	468	290
617	469	290
618	469	289
619	470	288
620	470	287
621	471	286
622	471	285
623	472	284
624	472	283
625	472	282
626	473	281
627	473	280
628	474	279
629	475	279
630	475	278
631	475	277
632	476	276
633	476	275
634	477	274
635	477	273
636	478	272
637	478	271
638	479	270
639	479	269
640	480	269
641	480	268
642	481	267
643	481	266
644	482	265
645	482	264
646	483	263
647	483	262
648	484	261
649	484	261
650	485	260
651	485	259
652	486	258
653	486	257
654	487	256
655	487	255
656	488	254
657	488	253
658	488	253
659	489	252
660	489	251
661	490	250
662	490	249
663	491	248
664	491	247
665	492	246
666	492	246
667	493	245
668	493	244
669	494	243
670	494	242
671	495	241
672	495	240
673	496	240
674	496	239
675	497	238
676	497	237
677	498	236
678	498	235
679	499	234
680	499	234
681	500	233
682	500	232
683	501	231
684	501	230
685	501	229
686	502	228
687	503	228
688	503	227
689	504	226
690	504	225
691	504	224
692	505	223
693	505	222
694	506	222
695	506	221
696	506	220
697	507	219
698	507	218
699	508	217
700	508	216
701	509	216
702	509	215
703	509	214
704	510	213
705	510	212
706	511	211
707	511	211
708	512	210
709	512	209
710	512	208
711	513	207
712	513	206
713	514	205
714	514	205
715	515	204
716	515	203
717	515	202
718	516	201
719	516	200
720	517	200
721	517	199
722	518	198
723	518	197
724	518	196
725	519	195
726	519	195
727	520	194
728	520	193
729	520	192
730	521	191
731	521	191
732	522	190
733	522	189
734	523	188
735	523	187
736	524	187
737	524	186
738	524	185
739	525	184
740	525	183
741	525	182
742	526	182
743	526	181
744	527	180
745	527	179
746	528	178
747	528	178
748	529	177
749	529	176
750	529	175
751	530	174
752	530	174
753	531	173
754	531	172
755	531	171
756	532	170
757	532	170
758	532	169
759	533	168
760	533	167
761	534	166
762	534	166
763	534	165
764	535	164
765	535	163
766	536	162
767	536	162
768	537	161
769	537	160
770	537	159
771	538	158
772	538	158
773	539	157
774	539	156
775	539	155
776	540	155
777	540	154
778	540	153
779	541	152
780	541	151
781	542	151
782	542	150
783	543	149
784	543	148
785	544	148
786	544	147
787	544	146
788	545	145
789	545	145
790	546	144
791	547	143
792	547	142
793	548	142
794	548	141
795	549	140
796	549	139
797	549	139
798	550	138
799	550	137
800	551	136
801	551	136
802	552	135
803	552	134
804	552	133
805	553	133
806	553	132
807	554	131
808	554	130
809	554	130
810	555	129
811	555	128
812	556	127
813	556	127
814	557	126
815	557	125
816	557	124
817	558	124
818	558	123
819	559	122
820	559	122
821	560	121
822	560	120
823	560	119
824	561	119
825	561	118
826	562	117
827	562	116
828	562	116
829	563	115
830	563	114
831	564	113
832	564	113
833	565	112
834	565	111
835	565	111
836	566	110
837	566	109
838	567	108
839	567	108
840	567	107
841	568	106
842	568	105
843	569	105
844	569	104
845	569	103
846	570	103
847	570	102
848	571	101
849	571	100
850	571	100
851	572	99
852	572	98
853	573	97
854	573	97
855	574	96
856	574	95
857	574	95
858	575	94
859	575	93
860	575	92
861	576	92
862	576	91
863	577	90
864	577	90
865	578	89
866	578	88
867	578	88
868	579	87
869	579	86
870	580	85
871	580	85
872	580	84
873	581	83
874	581	83
875	582	82
876	582	81
877	583	81
878	583	80
879	583	79
880	584	78
881	584	78
882	585	77
883	585	76
884	585	76
885	586	75
886	586	74
887	587	74
888	587	73
889	588	72
890	588	71
891	588	71
892	589	70
893	589	69
894	590	69
895	590	68
896	590	67
897	591	67
898	591	66
899	592	65
900	592	65
901	593	64
902	593	63
903	593	63
904	594	62
905	594	61
906	594	61
907	595	60
908	595	59
909	596	58
910	596	58
911	597	57
912	597	56
913	598	56
914	598	55
915	598	54
916	599	54
917	599	53
918	600	52
919	600	52
920	600	51
921	601	50
922	601	50
923	602	49
924	602	48
925	602	48
926	603	47
927	603	46
928	604	46
929	604	45
930	605	44
931	605	44
932	606	43
933	606	42
934	606	42
935	607	41
936	607	40
937	608	40
938	608	39
939	608	38
940	609	38
941	609	37
942	610	36
943	610	36
944	611	35
945	611	34
946	611	34
947	612	33
948	612	32
949	613	32
950	613	31
951	614	30
952	614	30
953	614	29
954	615	28
955	615	28
956	616	27
957	616	27
958	616	26
959	617	25
960	617	25
961	618	24
962	618	23
963	619	23
964	619	22
965	619	21
966	620	21
967	620	20
968	621	19
969	621	19
970	621	18
971	622	17
972	622	17
973	623	16
974	623	15
975	624	15
976	624	14
977	625	14
978	625	13
979	625	12
980	626	12
981	626	11
982	626	10
983	627	10
984	627	9
985	628	8
986	628	8
987	629	7
988	629	7
989	629	6
990	630	5
991	630	5
992	631	4
993	631	3
994	631	3
995	632	2
996	632	1
997	633	1
998	633	0
999	633	0
